;Ubah Status Verifikasi;11/02/2013 08:57:51; (32266);
;Ubah Status Verifikasi;11/02/2013 08:57:56; (32267);
;Ubah Status Verifikasi;11/02/2013 08:58:00; (32268);
;Ubah Status Verifikasi;11/02/2013 08:58:04; (32270);
;Ubah Status Verifikasi;11/02/2013 08:58:09; (32272);
;Ubah Status Verifikasi;11/02/2013 08:58:12; (32274);
;Ubah Status Verifikasi;11/02/2013 08:58:16; (32276);
;Ubah Status Verifikasi;11/02/2013 08:58:20; (32283);
;Ubah data Pkp AW Hutang Pajak;11/02/2013 08:58:22; (1547);
;Ubah Status Verifikasi;11/02/2013 08:58:23; (32467);
;Ubah Status Verifikasi;11/02/2013 08:58:29; (32468);
;Ubah Status Verifikasi;11/02/2013 08:58:34; (32469);
;Ubah Status Verifikasi;11/02/2013 08:58:37; (32470);
;Ubah Status Verifikasi;11/02/2013 08:58:40; (32471);
;Ubah Status Verifikasi;11/02/2013 08:58:44; (32472);
;Ubah Status Verifikasi;11/02/2013 08:58:49; (32660);
;Ubah Status Verifikasi;11/02/2013 08:58:52; (32718);
;Ubah Status Verifikasi;11/02/2013 09:04:26; (31923);
;Ubah Status Verifikasi;11/02/2013 09:04:29; (31917);
;Ubah Status Verifikasi;11/02/2013 09:04:34; (31928);
;Ubah Status Verifikasi;11/02/2013 09:04:37; (31925);
;Ubah Status Verifikasi;11/02/2013 09:04:43; (31931);
;Ubah Status Verifikasi;11/02/2013 09:04:45; (31934);
;Ubah Status Verifikasi;11/02/2013 09:04:48; (31937);
;Ubah Status Verifikasi;11/02/2013 09:04:50; (31940);
;Ubah Status Verifikasi;11/02/2013 09:04:53; (31938);
;Ubah Status Verifikasi;11/02/2013 09:05:45; (31915);
;Ubah Status Verifikasi;11/02/2013 09:05:48; (31913);
;Ubah Status Verifikasi;11/02/2013 09:06:10; (31985);
;Ubah Status Verifikasi;11/02/2013 09:06:13; (31986);
;Ubah Status Verifikasi;11/02/2013 09:06:18; (31987);
;Ubah Status Verifikasi;11/02/2013 09:06:22; (31988);
;Ubah Status Verifikasi;11/02/2013 09:06:27; (31989);
;Ubah Status Verifikasi;11/02/2013 09:06:30; (31990);
;Ubah Status Verifikasi;11/02/2013 09:06:34; (31991);
;Ubah Status Verifikasi;11/02/2013 09:06:41; (31992);
;Ubah Status Verifikasi;11/02/2013 09:06:45; (31993);
;Ubah Status Verifikasi;11/02/2013 09:06:50; (31995);
;Ubah Status Verifikasi;11/02/2013 09:06:53; (31994);
;Ubah Status Verifikasi;11/02/2013 09:06:56; (31996);
;Ubah Status Verifikasi;11/02/2013 09:07:02; (31997);
;Ubah Status Verifikasi;11/02/2013 09:07:05; (31998);
;Ubah Status Verifikasi;11/02/2013 09:07:11; (31999);
;Ubah Status Verifikasi;11/02/2013 09:07:15; (32000);
;Ubah Status Verifikasi;11/02/2013 09:07:18; (32001);
;Ubah Status Verifikasi;11/02/2013 09:07:22; (32003);
;Ubah Status Verifikasi;11/02/2013 09:07:28; (32002);
;Ubah Status Verifikasi;11/02/2013 09:07:38; (32105);
;Ubah Status Verifikasi;11/02/2013 09:16:28; (30329);
;Ubah Status Verifikasi;11/02/2013 09:16:31; (30330);
;Ubah Status Verifikasi;11/02/2013 09:16:39; (30331);
;Ubah Status Verifikasi;11/02/2013 09:16:42; (30644);
;Ubah Status Verifikasi;11/02/2013 09:16:46; (30647);
;Ubah Status Verifikasi;11/02/2013 09:16:51; (30648);
;Ubah Status Verifikasi;11/02/2013 09:16:54; (30649);
;Ubah Status Verifikasi;11/02/2013 09:17:13; (30650);
;Ubah Status Verifikasi;11/02/2013 09:17:16; (30651);
;Ubah Status Verifikasi;11/02/2013 09:17:21; (30652);
;Ubah Status Verifikasi;11/02/2013 09:17:23; (30653);
;Ubah Status Verifikasi;11/02/2013 09:17:26; (30654);
;Ubah Status Verifikasi;11/02/2013 09:17:32; (30655);
;Ubah Status Verifikasi;11/02/2013 09:17:35; (30656);
;Ubah Status Verifikasi;11/02/2013 09:17:40; (30658);
;Ubah Status Verifikasi;11/02/2013 09:17:43; (30659);
;Ubah Status Verifikasi;11/02/2013 09:17:45; (30662);
;Ubah Status Verifikasi;11/02/2013 09:17:48; (30663);
;Ubah Status Verifikasi;11/02/2013 09:17:51; (31785);
;Ubah Status Verifikasi;11/02/2013 09:17:56; (31834);
;Ubah Status Verifikasi;11/02/2013 09:18:37; (31092);
;Ubah Status Verifikasi;11/02/2013 09:18:40; (31098);
;Ubah Status Verifikasi;11/02/2013 09:18:43; (31101);
;Ubah Status Verifikasi;11/02/2013 09:18:50; (31103);
;Ubah Status Verifikasi;11/02/2013 09:19:13; (31105);
;Ubah Status Verifikasi;11/02/2013 09:19:17; (31107);
;Ubah Status Verifikasi;11/02/2013 09:19:25; (31109);
;Ubah Status Verifikasi;11/02/2013 09:19:28; (31110);
;Ubah Status Verifikasi;11/02/2013 09:19:31; (31112);
;Ubah Status Verifikasi;11/02/2013 09:19:34; (31114);
;Ubah Status Verifikasi;11/02/2013 09:19:39; (31117);
;Ubah Status Verifikasi;11/02/2013 09:19:43; (31119);
;Ubah Status Verifikasi;11/02/2013 09:19:48; (31120);
;Ubah Status Verifikasi;11/02/2013 09:19:51; (31586);
;Ubah Status Verifikasi;11/02/2013 09:19:58; (31587);
;Ubah Status Verifikasi;11/02/2013 09:20:01; (31588);
;Ubah Status Verifikasi;11/02/2013 09:20:03; (32562);
;Ubah Status Verifikasi;11/02/2013 09:20:46; (30514);
;Ubah Status Verifikasi;11/02/2013 09:20:49; (30518);
;Ubah Status Verifikasi;11/02/2013 09:20:55; (30519);
;Ubah Status Verifikasi;11/02/2013 09:20:58; (30520);
;Ubah Status Verifikasi;11/02/2013 09:21:04; (30521);
;Ubah Status Verifikasi;11/02/2013 09:21:06; (30522);
;Ubah Status Verifikasi;11/02/2013 09:21:12; (30527);
;Ubah Status Verifikasi;11/02/2013 09:21:15; (30529);
;Ubah Status Verifikasi;11/02/2013 09:21:19; (30530);
;Ubah Status Verifikasi;11/02/2013 09:21:26; (30533);
;Ubah Status Verifikasi;11/02/2013 09:21:54; (30535);
;Ubah Status Verifikasi;11/02/2013 09:21:58; (30536);
;Ubah Status Verifikasi;11/02/2013 09:22:03; (30537);
;Ubah Status Verifikasi;11/02/2013 09:22:05; (30538);
;Ubah Status Verifikasi;11/02/2013 09:22:08; (30539);
;Ubah Status Verifikasi;11/02/2013 09:22:40; (31090);
;Ubah Status Verifikasi;11/02/2013 09:22:49; (31091);
;Ubah Status Verifikasi;11/02/2013 09:22:54; (31096);
;Ubah Status Verifikasi;11/02/2013 09:22:57; (31126);
;Ubah Status Verifikasi;11/02/2013 09:22:59; (31129);
;Ubah Status Verifikasi;11/02/2013 09:23:15; (31131);
;Ubah Status Verifikasi;11/02/2013 09:23:17; (31134);
;Ubah Status Verifikasi;11/02/2013 09:23:19; (31136);
;Ubah Status Verifikasi;11/02/2013 09:23:24; (31137);
;Ubah Status Verifikasi;11/02/2013 09:23:36; (31138);
;Ubah Status Verifikasi;11/02/2013 09:23:38; (31139);
;Ubah Status Verifikasi;11/02/2013 09:23:42; (31140);
;Ubah Status Verifikasi;11/02/2013 09:24:07; (30745);
;Ubah Status Verifikasi;11/02/2013 09:24:10; (30747);
;Ubah Status Verifikasi;11/02/2013 09:24:13; (30748);
;Ubah Status Verifikasi;11/02/2013 09:24:21; (30749);
;Ubah Status Verifikasi;11/02/2013 09:24:24; (30752);
;Ubah Status Verifikasi;11/02/2013 09:24:26; (30768);
;Ubah Status Verifikasi;11/02/2013 09:24:29; (30772);
;Ubah Status Verifikasi;11/02/2013 09:24:31; (30778);
;Ubah Status Verifikasi;11/02/2013 09:24:34; (30779);
;Ubah Status Verifikasi;11/02/2013 09:24:37; (30781);
;Ubah Status Verifikasi;11/02/2013 09:24:41; (30782);
;Ubah Status Verifikasi;11/02/2013 09:24:44; (30784);
;Ubah Status Verifikasi;11/02/2013 09:25:07; (31753);
;Ubah Status Verifikasi;11/02/2013 09:25:09; (31754);
;Ubah Status Verifikasi;11/02/2013 09:25:14; (31757);
;Ubah Status Verifikasi;11/02/2013 09:25:16; (31759);
;Ubah Status Verifikasi;11/02/2013 09:25:19; (31762);
;Ubah Status Verifikasi;11/02/2013 09:25:21; (31764);
;Ubah Status Verifikasi;11/02/2013 09:25:24; (31766);
;Ubah Status Verifikasi;11/02/2013 09:25:26; (31769);
;Ubah Status Verifikasi;11/02/2013 09:25:30; (31770);
;Ubah Status Verifikasi;11/02/2013 09:25:33; (31771);
;Ubah Status Verifikasi;11/02/2013 09:25:35; (31774);
;Ubah Status Verifikasi;11/02/2013 09:25:48; (32303);
;Ubah Status Verifikasi;11/02/2013 09:25:51; (32308);
;Ubah Status Verifikasi;11/02/2013 09:25:56; (32311);
;Ubah Status Verifikasi;11/02/2013 09:25:59; (32313);
;Ubah Status Verifikasi;11/02/2013 09:26:01; (32317);
;Ubah Status Verifikasi;11/02/2013 09:26:04; (32318);
;Ubah Status Verifikasi;11/02/2013 09:26:07; (32322);
;Ubah Status Verifikasi;11/02/2013 09:26:47; (31042);
;Ubah Status Verifikasi;11/02/2013 09:27:09; (31093);
;Ubah Status Verifikasi;11/02/2013 09:27:36; (31095);
;Ubah Status Verifikasi;11/02/2013 09:28:08; (31097);
;Ubah Status Verifikasi;11/02/2013 09:28:41; (31100);
;Ubah Status Verifikasi;11/02/2013 09:29:19; (31102);
;Ubah Status Verifikasi;11/02/2013 09:29:51; (31106);
;Ubah Status Verifikasi;11/02/2013 09:30:33; (31108);
;Ubah Status Verifikasi;11/02/2013 09:30:56; (31111);
;Ubah Status Verifikasi;11/02/2013 09:31:10; (32332);
;Ubah Status Verifikasi;11/02/2013 09:31:17; (32335);
;Ubah Status Verifikasi;11/02/2013 09:31:19; (32339);
;Ubah Status Verifikasi;11/02/2013 09:31:21; (32344);
;Ubah Status Verifikasi;11/02/2013 09:31:23; (32350);
;Ubah Status Verifikasi;11/02/2013 09:31:26; (32359);
;Ubah Status Verifikasi;11/02/2013 09:31:29; (32358);
;Ubah Status Verifikasi;11/02/2013 09:31:46; (32159);
;Ubah Status Verifikasi;11/02/2013 09:31:49; (32162);
;Ubah Status Verifikasi;11/02/2013 09:31:51; (32168);
;Ubah Status Verifikasi;11/02/2013 09:31:57; (32170);
;Ubah Status Verifikasi;11/02/2013 09:32:00; (32172);
;Ubah Status Verifikasi;11/02/2013 09:32:01; (32174);
;Ubah Status Verifikasi;11/02/2013 09:32:05; (32177);
;Ubah Status Verifikasi;11/02/2013 09:32:09; (32178);
;Ubah Status Verifikasi;11/02/2013 09:32:11; (32179);
;Ubah Status Verifikasi;11/02/2013 09:32:16; (32180);
;Ubah Status Verifikasi;11/02/2013 09:32:19; (32184);
;Ubah Status Verifikasi;11/02/2013 09:32:22; (32187);
;Ubah Status Verifikasi;11/02/2013 09:32:36; (30358);
;Ubah Status Verifikasi;11/02/2013 09:32:43; (30359);
;Ubah Status Verifikasi;11/02/2013 09:32:46; (30360);
;Ubah Status Verifikasi;11/02/2013 09:32:48; (30361);
;Ubah Status Verifikasi;11/02/2013 09:32:50; (30362);
;Ubah Status Verifikasi;11/02/2013 09:32:53; (30363);
;Ubah Status Verifikasi;11/02/2013 09:33:00; (31343);
;Ubah Status Verifikasi;11/02/2013 09:33:02; (31344);
;Ubah Status Verifikasi;11/02/2013 09:33:05; (31346);
;Ubah Status Verifikasi;11/02/2013 09:33:08; (31348);
;Ubah Status Verifikasi;11/02/2013 09:33:11; (31349);
;Ubah Status Verifikasi;11/02/2013 09:33:16; (31350);
;Ubah Status Verifikasi;11/02/2013 09:33:19; (31351);
;Ubah Status Verifikasi;11/02/2013 09:33:21; (31352);
;Ubah Status Verifikasi;11/02/2013 09:33:24; (31353);
;Ubah Status Verifikasi;11/02/2013 09:33:27; (31354);
;Ubah Status Verifikasi;11/02/2013 09:33:30; (31355);
;Ubah Status Verifikasi;11/02/2013 09:33:32; (31356);
;Ubah Status Verifikasi;11/02/2013 09:33:38; (31357);
;Ubah Status Verifikasi;11/02/2013 09:33:41; (31359);
;Ubah Status Verifikasi;11/02/2013 09:33:44; (31360);
;Ubah Status Verifikasi;11/02/2013 09:33:46; (31361);
;Ubah Status Verifikasi;11/02/2013 09:33:49; (31362);
;Ubah Status Verifikasi;11/02/2013 09:33:52; (31365);
;Ubah Status Verifikasi;11/02/2013 09:33:58; (31366);
;Ubah Status Verifikasi;11/02/2013 09:34:01; (31368);
;Ubah Status Verifikasi;11/02/2013 09:34:03; (31371);
;Ubah Status Verifikasi;11/02/2013 09:34:06; (31372);
;Ubah Status Verifikasi;11/02/2013 09:34:07; (31113);
;Ubah Status Verifikasi;11/02/2013 09:34:09; (31373);
;Ubah Status Verifikasi;11/02/2013 09:34:15; (31375);
;Ubah Status Verifikasi;11/02/2013 09:34:18; (31879);
;Ubah Status Verifikasi;11/02/2013 09:34:21; (31884);
;Ubah Status Verifikasi;11/02/2013 09:34:23; (31887);
;Ubah Status Verifikasi;11/02/2013 09:34:27; (31893);
;Ubah Status Verifikasi;11/02/2013 09:34:31; (31894);
;Ubah Status Verifikasi;11/02/2013 09:34:35; (31895);
;Ubah Status Verifikasi;11/02/2013 09:34:38; (31896);
;Ubah Status Verifikasi;11/02/2013 09:34:41; (31907);
;Ubah Status Verifikasi;11/02/2013 09:34:53; (30388);
;Ubah Status Verifikasi;11/02/2013 09:34:56; (30389);
;Ubah Status Verifikasi;11/02/2013 09:35:01; (30414);
;Ubah Status Verifikasi;11/02/2013 09:35:04; (30415);
;Ubah Status Verifikasi;11/02/2013 09:35:07; (30416);
;Ubah Status Verifikasi;11/02/2013 09:35:10; (30417);
;Ubah Status Verifikasi;11/02/2013 09:35:12; (30418);
;Ubah Status Verifikasi;11/02/2013 09:35:15; (30419);
;Ubah Status Verifikasi;11/02/2013 09:35:20; (30420);
;Ubah Status Verifikasi;11/02/2013 09:35:25; (30421);
;Ubah Status Verifikasi;11/02/2013 09:35:27; (30422);
;Ubah Status Verifikasi;11/02/2013 09:35:30; (30423);
;Ubah Status Verifikasi;11/02/2013 09:35:34; (30425);
;Ubah Status Verifikasi;11/02/2013 09:35:38; (30424);
;Insert data;11/02/2013 09:35:41; ();
;Ubah Status Verifikasi;11/02/2013 09:35:42; (30426);
;Ubah Status Verifikasi;11/02/2013 09:35:45; (30427);
;Ubah Status Verifikasi;11/02/2013 09:35:49; (30575);
;Ubah Status Verifikasi;11/02/2013 09:36:08; (30859);
;Ubah Status Verifikasi;11/02/2013 09:36:17; (30861);
;Ubah Status Verifikasi;11/02/2013 09:36:45; (30863);
;Ubah Status Verifikasi;11/02/2013 09:36:48; (30864);
;Ubah Status Verifikasi;11/02/2013 09:36:50; (30865);
;Ubah Status Verifikasi;11/02/2013 09:36:53; (30866);
;Ubah Status Verifikasi;11/02/2013 09:36:54; (31115);
;Ubah Status Verifikasi;11/02/2013 09:37:00; (30868);
;Ubah Status Verifikasi;11/02/2013 09:37:03; (30869);
;Ubah Status Verifikasi;11/02/2013 09:37:13; (30870);
;Ubah Status Verifikasi;11/02/2013 09:37:13; (31116);
;Ubah Status Verifikasi;11/02/2013 09:37:21; (30872);
;Ubah Status Verifikasi;11/02/2013 09:37:22; (31733);
;Ubah Status Verifikasi;11/02/2013 09:37:24; (30873);
;Ubah Status Verifikasi;11/02/2013 09:37:29; (30875);
;Ubah Status Verifikasi;11/02/2013 09:37:32; (30876);
;Ubah Status Verifikasi;11/02/2013 09:37:37; (30877);
;Ubah Status Verifikasi;11/02/2013 09:37:40; (30879);
;Ubah Status Verifikasi;11/02/2013 09:37:46; (30880);
;Ubah Status Verifikasi;11/02/2013 09:37:49; (30882);
;Ubah Status Verifikasi;11/02/2013 09:37:53; (30884);
;Ubah Status Verifikasi;11/02/2013 09:37:57; (30885);
;Ubah Status Verifikasi;11/02/2013 09:38:00; (30886);
;Ubah Status Verifikasi;11/02/2013 09:38:03; (32302);
;Ubah Status Verifikasi;11/02/2013 09:38:07; (32312);
;Ubah Status Verifikasi;11/02/2013 09:38:10; (32324);
;Ubah Status Verifikasi;11/02/2013 09:38:24; (30371);
;Ubah Status Verifikasi;11/02/2013 09:38:27; (30372);
;Ubah Status Verifikasi;11/02/2013 09:38:29; (30373);
;Ubah Status Verifikasi;11/02/2013 09:38:32; (30374);
;Ubah Status Verifikasi;11/02/2013 09:38:37; (30375);
;Ubah Status Verifikasi;11/02/2013 09:38:40; (30376);
;Ubah Status Verifikasi;11/02/2013 09:38:42; (30377);
;Ubah Status Verifikasi;11/02/2013 09:38:45; (30378);
;Ubah Status Verifikasi;11/02/2013 09:38:48; (21664);
;Ubah Status Verifikasi;11/02/2013 09:38:50; (30379);
;Ubah Status Verifikasi;11/02/2013 09:38:53; (30380);
;Ubah Status Verifikasi;11/02/2013 09:38:56; (30382);
;Ubah Status Verifikasi;11/02/2013 09:38:57; (21669);
;Ubah Status Verifikasi;11/02/2013 09:39:10; (21671);
;Ubah Status Verifikasi;11/02/2013 09:39:11; (30797);
;Ubah Status Verifikasi;11/02/2013 09:39:16; (21673);
;Ubah Status Verifikasi;11/02/2013 09:39:16; (31118);
;Ubah Status Verifikasi;11/02/2013 09:39:17; (30801);
;Ubah Status Verifikasi;11/02/2013 09:39:20; (30809);
;Ubah Status Verifikasi;11/02/2013 09:39:21; (21673);
;Ubah Status Verifikasi;11/02/2013 09:39:22; (30813);
;Ubah Status Verifikasi;11/02/2013 09:39:25; (30817);
;Ubah Status Verifikasi;11/02/2013 09:39:28; (30822);
;Ubah Status Verifikasi;11/02/2013 09:39:33; (30823);
;Ubah Status Verifikasi;11/02/2013 09:39:35; (30825);
;Ubah Status Verifikasi;11/02/2013 09:39:36; (31121);
;Ubah Status Verifikasi;11/02/2013 09:39:37; (21680);
;Ubah Status Verifikasi;11/02/2013 09:39:37; (30827);
;Ubah Status Verifikasi;11/02/2013 09:39:41; (30830);
;Ubah Status Verifikasi;11/02/2013 09:39:42; (21675);
;Ubah Status Verifikasi;11/02/2013 09:39:44; (30832);
;Ubah Status Verifikasi;11/02/2013 09:39:48; (30839);
;Ubah Status Verifikasi;11/02/2013 09:39:51; (30842);
;Ubah Status Verifikasi;11/02/2013 09:39:51; (21675);
;Ubah Status Verifikasi;11/02/2013 09:39:56; (21678);
;Ubah Status Verifikasi;11/02/2013 09:39:56; (31122);
;Ubah Status Verifikasi;11/02/2013 09:40:04; (32133);
;Ubah Status Verifikasi;11/02/2013 09:40:09; (32136);
;Ubah Status Verifikasi;11/02/2013 09:40:12; (32138);
;Ubah Status Verifikasi;11/02/2013 09:40:14; (32141);
;Ubah Status Verifikasi;11/02/2013 09:40:17; (32143);
;Ubah Status Verifikasi;11/02/2013 09:40:19; (32144);
;Ubah Status Verifikasi;11/02/2013 09:40:19; (31124);
;Ubah Status Verifikasi;11/02/2013 09:40:22; (32146);
;Ubah Status Verifikasi;11/02/2013 09:40:34; (32153);
;Ubah Status Verifikasi;11/02/2013 09:40:36; (32154);
;Ubah Status Verifikasi;11/02/2013 09:40:37; (31125);
;Ubah Status Verifikasi;11/02/2013 09:40:38; (32155);
;Ubah Status Verifikasi;11/02/2013 09:41:00; (31733);
;Ubah Status Verifikasi;11/02/2013 09:41:02; (32196);
;Ubah Status Verifikasi;11/02/2013 09:41:06; (32199);
;Ubah Status Verifikasi;11/02/2013 09:41:10; (31128);
;Ubah Status Verifikasi;11/02/2013 09:41:20; (31866);
;Ubah Status Verifikasi;11/02/2013 09:41:22; (31867);
;Ubah Status Verifikasi;11/02/2013 09:41:25; (31868);
;Ubah Status Verifikasi;11/02/2013 09:41:27; (31869);
;Ubah Status Verifikasi;11/02/2013 09:41:34; (31130);
;Ubah Status Verifikasi;11/02/2013 09:41:36; (21664);
;Ubah Status Verifikasi;11/02/2013 09:41:36; (31870);
;Ubah Status Verifikasi;11/02/2013 09:41:37; (21669);
;Ubah Status Verifikasi;11/02/2013 09:41:39; (21671);
;Ubah Status Verifikasi;11/02/2013 09:41:39; (31871);
;Ubah Status Verifikasi;11/02/2013 09:41:41; (31872);
;Ubah Status Verifikasi;11/02/2013 09:41:42; (21692);
;Ubah Status Verifikasi;11/02/2013 09:41:43; (21673);
;Ubah Status Verifikasi;11/02/2013 09:41:44; (32580);
;Ubah Status Verifikasi;11/02/2013 09:41:45; (21675);
;Ubah Status Verifikasi;11/02/2013 09:41:47; (32602);
;Ubah Status Verifikasi;11/02/2013 09:41:49; (21676);
;Ubah Status Verifikasi;11/02/2013 09:41:49; (21678);
;Ubah Status Verifikasi;11/02/2013 09:41:50; (32607);
;Ubah Status Verifikasi;11/02/2013 09:41:52; (21677);
;Ubah Status Verifikasi;11/02/2013 09:41:54; (21676);
;Ubah Status Verifikasi;11/02/2013 09:41:59; (21677);
;Ubah Status Verifikasi;11/02/2013 09:42:03; (21680);
;Ubah Status Verifikasi;11/02/2013 09:42:05; (21692);
;Ubah Status Verifikasi;11/02/2013 09:42:20; (32326);
;Ubah Status Verifikasi;11/02/2013 09:42:22; (32330);
;Ubah Status Verifikasi;11/02/2013 09:42:28; (32393);
;Ubah Status Verifikasi;11/02/2013 09:42:31; (32397);
;Ubah Status Verifikasi;11/02/2013 09:42:31; (31132);
;Ubah Status Verifikasi;11/02/2013 09:42:33; (32400);
;Ubah Status Verifikasi;11/02/2013 09:42:36; (32402);
;Ubah Status Verifikasi;11/02/2013 09:42:39; (32406);
;Ubah Status Verifikasi;11/02/2013 09:42:44; (32408);
;Ubah Status Verifikasi;11/02/2013 09:42:46; (32410);
;Ubah Status Verifikasi;11/02/2013 09:42:49; (32412);
;Ubah Status Verifikasi;11/02/2013 09:43:01; (31790);
;Ubah Status Verifikasi;11/02/2013 09:43:04; (31791);
;Ubah Status Verifikasi;11/02/2013 09:43:09; (31793);
;Ubah Status Verifikasi;11/02/2013 09:43:19; (31794);
;Ubah Status Verifikasi;11/02/2013 09:43:22; (31795);
;Ubah Status Verifikasi;11/02/2013 09:45:11; (31796);
;Ubah Status Verifikasi;11/02/2013 09:45:17; (31797);
;Ubah Status Verifikasi;11/02/2013 09:46:00; (31798);
;Ubah Status Verifikasi;11/02/2013 09:46:09; (31799);
;Ubah Status Verifikasi;11/02/2013 09:46:12; (31800);
;Ubah Status Verifikasi;11/02/2013 09:46:14; (31802);
;Ubah Status Verifikasi;11/02/2013 09:46:17; (31805);
;Ubah Status Verifikasi;11/02/2013 09:46:58; (30574);
;Ubah Status Verifikasi;11/02/2013 09:47:05; (30576);
;Ubah Status Verifikasi;11/02/2013 09:47:09; (30577);
;Ubah Status Verifikasi;11/02/2013 09:47:11; (30630);
;Ubah Status Verifikasi;11/02/2013 09:47:14; (30639);
;Ubah Status Verifikasi;11/02/2013 09:47:16; (30641);
;Ubah Status Verifikasi;11/02/2013 09:47:19; (30643);
;Ubah data Pkp AW Hutang Pajak;11/02/2013 09:47:48; (1416);
;Ubah data Pkp AW Hutang Pajak;11/02/2013 09:48:52; (1416);
;Ubah Status Verifikasi;11/02/2013 09:49:59; (32345);
;Ubah Status Verifikasi;11/02/2013 09:50:21; (30812);
;Ubah Status Verifikasi;11/02/2013 09:50:21; (32349);
;Ubah Status Verifikasi;11/02/2013 09:50:31; (30814);
;Ubah Status Verifikasi;11/02/2013 09:50:33; (30815);
;Ubah Status Verifikasi;11/02/2013 09:50:37; (30818);
;Ubah Status Verifikasi;11/02/2013 09:50:38; (32356);
;Ubah Status Verifikasi;11/02/2013 09:50:40; (30819);
;Ubah Status Verifikasi;11/02/2013 09:50:45; (30820);
;Ubah Status Verifikasi;11/02/2013 09:51:00; (32363);
;Ubah Status Verifikasi;11/02/2013 09:51:03; (32415);
;Ubah Status Verifikasi;11/02/2013 09:51:08; (32416);
;Ubah Status Verifikasi;11/02/2013 09:51:16; (30843);
;Ubah Status Verifikasi;11/02/2013 09:51:23; (32367);
;Ubah Status Verifikasi;11/02/2013 09:51:46; (32372);
;Ubah Status Verifikasi;11/02/2013 09:52:06; (32398);
;Ubah Status Verifikasi;11/02/2013 09:52:26; (23872);
;Ubah Status Verifikasi;11/02/2013 09:52:28; (23873);
;Ubah Status Verifikasi;11/02/2013 09:52:30; (23874);
;Ubah Status Verifikasi;11/02/2013 09:52:36; (32407);
;Ubah Status Verifikasi;11/02/2013 09:52:48; (23877);
;Ubah Status Verifikasi;11/02/2013 09:52:56; (23875);
;Ubah Status Verifikasi;11/02/2013 09:53:00; (32409);
;Ubah Status Verifikasi;11/02/2013 09:53:07; (23876);
;Ubah Status Verifikasi;11/02/2013 09:53:11; (23878);
;Ubah Status Verifikasi;11/02/2013 09:53:15; (23878);
;Ubah Status Verifikasi;11/02/2013 09:53:18; (32411);
;Ubah Status Verifikasi;11/02/2013 09:53:40; (23879);
;Ubah Status Verifikasi;11/02/2013 09:53:44; (23880);
;Ubah Status Verifikasi;11/02/2013 09:53:44; (30381);
;Ubah Status Verifikasi;11/02/2013 09:53:46; (30383);
;Ubah Status Verifikasi;11/02/2013 09:53:47; (23881);
;Ubah Status Verifikasi;11/02/2013 09:53:54; (30384);
;Ubah Status Verifikasi;11/02/2013 09:53:55; (23882);
;Ubah Status Verifikasi;11/02/2013 09:53:57; (30385);
