;Ubah Status Verifikasi;06/03/2013 11:58:08; (41244);
;Ubah Status Verifikasi;06/03/2013 11:58:12; (41243);
;Ubah Status Verifikasi;06/03/2013 11:58:17; (41242);
;Ubah Status Verifikasi;06/03/2013 11:58:22; (41241);
;Ubah Status Verifikasi;06/03/2013 11:58:36; (41240);
;Ubah Status Verifikasi;06/03/2013 11:58:42; (41239);
;Ubah Status Verifikasi;06/03/2013 11:58:46; (41238);
;Ubah Status Verifikasi;06/03/2013 11:58:51; (41237);
;Ubah Status Verifikasi;06/03/2013 11:58:55; (41252);
;Ubah Status Verifikasi;06/03/2013 11:59:00; (41253);
;Ubah Status Verifikasi;06/03/2013 11:59:06; (41257);
;Ubah Status Verifikasi;06/03/2013 11:59:10; (41258);
;Ubah Status Verifikasi;06/03/2013 11:59:15; (41259);
;Ubah Status Verifikasi;06/03/2013 11:59:19; (41260);
;Ubah Status Verifikasi;06/03/2013 11:59:24; (41261);
;Ubah Status Verifikasi;06/03/2013 11:59:28; (41262);
;Ubah Status Verifikasi;06/03/2013 11:59:32; (41263);
;Ubah Status Verifikasi;06/03/2013 11:59:37; (41264);
;Ubah Status Verifikasi;06/03/2013 11:59:41; (41265);
;Ubah Status Verifikasi;06/03/2013 11:59:46; (41266);
962234450;Terkait Ssppph23biaya ;06/03/2013 11:59:46; di Nopend 66200 dengan id ();
;Ubah Status Verifikasi;06/03/2013 11:59:50; (41267);
;Ubah Status Verifikasi;06/03/2013 11:59:55; (41268);
;Ubah Status Verifikasi;06/03/2013 11:59:59; (41269);
;Ubah Status Verifikasi;06/03/2013 12:00:03; (41270);
;Ubah Status Verifikasi;06/03/2013 12:00:08; (41271);
;Ubah Status Verifikasi;06/03/2013 12:00:12; (41272);
;Ubah Status Verifikasi;06/03/2013 12:00:16; (41273);
;Ubah Status Verifikasi;06/03/2013 12:00:21; (41274);
;Ubah Status Verifikasi;06/03/2013 12:00:24; (41275);
;Ubah Status Verifikasi;06/03/2013 12:00:30; (41276);
;Ubah Status Verifikasi;06/03/2013 12:00:34; (41277);
;Ubah Status Verifikasi;06/03/2013 12:00:40; (41279);
;Ubah Status Verifikasi;06/03/2013 12:00:43; (41278);
;Ubah Status Verifikasi;06/03/2013 12:00:48; (41280);
;Ubah Status Verifikasi;06/03/2013 12:00:48; (34281);
;Ubah Status Verifikasi;06/03/2013 12:00:52; (41281);
;Ubah Status Verifikasi;06/03/2013 12:01:00; (41282);
;Ubah Status Verifikasi;06/03/2013 12:01:04; (41283);
;Ubah Status Verifikasi;06/03/2013 12:01:08; (41284);
;Ubah Status Verifikasi;06/03/2013 12:01:12; (41285);
;Ubah Status Verifikasi;06/03/2013 12:01:17; (41286);
;Ubah Status Verifikasi;06/03/2013 12:01:21; (41287);
;Ubah Status Verifikasi;06/03/2013 12:01:25; (41288);
987392062;Terkait PendapatanKOP. SERBA USAHA NASARI;06/03/2013 12:01:26; di Nopend 78600;
;Ubah Status Verifikasi;06/03/2013 12:01:28; (41289);
;Ubah Status Verifikasi;06/03/2013 12:01:33; (41290);
;Ubah Status Verifikasi;06/03/2013 12:01:37; (41291);
;Ubah Status Verifikasi;06/03/2013 12:01:43; (41292);
;Ubah Status Verifikasi;06/03/2013 12:01:46; (41293);
;Ubah Status Verifikasi;06/03/2013 12:01:49; (41294);
;Ubah Status Verifikasi;06/03/2013 12:01:53; (41295);
;Ubah Status Verifikasi;06/03/2013 12:01:56; (41296);
;Ubah Status Verifikasi;06/03/2013 12:02:00; (41298);
;Ubah Status Verifikasi;06/03/2013 12:02:03; (41297);
;Ubah Status Verifikasi;06/03/2013 12:02:05; (1573);
;Ubah Status Verifikasi;06/03/2013 12:02:06; (41299);
;Ubah Status Verifikasi;06/03/2013 12:02:08; (41300);
;Ubah Status Verifikasi;06/03/2013 12:02:12; (41301);
;Ubah Status Verifikasi;06/03/2013 12:02:15; (41302);
;Ubah Status Verifikasi;06/03/2013 12:02:17; (41303);
962167540;Ubah Data Faktur Penjualan 010.000-13.00004908;06/03/2013 12:02:37; di Nopend 42400 dengan id (35177);
;Ubah data Gunggung;06/03/2013 12:02:56; ();
;Ubah Status Verifikasi;06/03/2013 12:03:36; (35177);
;Ubah Status Verifikasi;06/03/2013 12:03:48; (41266);
;Ubah data Pkp AW Hutang Pajak;06/03/2013 12:04:20; (1712);
;Ubah Status Verifikasi;06/03/2013 12:08:42; (35212);
;Ubah data Pkp AW Hutang Pajak;06/03/2013 12:10:09; (1581);
968325154;Pembatalan Faktur Pajak Keluaran 010.000-13.00004943;06/03/2013 12:11:17; id : (35212);
;Ubah Status Verifikasi;06/03/2013 12:12:07; (35212);
;Insert data;06/03/2013 12:17:29; ();
;Ubah Status Verifikasi;06/03/2013 12:17:41; (32899);
;Ubah Status Verifikasi;06/03/2013 12:17:45; (32964);
;Ubah Status Verifikasi;06/03/2013 12:17:50; (32965);
;Ubah Status Verifikasi;06/03/2013 12:17:58; (32966);
;Ubah Status Verifikasi;06/03/2013 12:18:02; (32968);
;Ubah Status Verifikasi;06/03/2013 12:18:16; (32969);
;Ubah Status Verifikasi;06/03/2013 12:18:22; (32970);
;Ubah Status Verifikasi;06/03/2013 12:18:27; (32971);
;Ubah Status Verifikasi;06/03/2013 12:18:33; (32972);
;Ubah Status Verifikasi;06/03/2013 12:18:41; (32973);
;Ubah Status Verifikasi;06/03/2013 12:18:54; (32974);
;Ubah Status Verifikasi;06/03/2013 12:19:03; (32975);
;Ubah Status Verifikasi;06/03/2013 12:19:08; (33029);
;Ubah Status Verifikasi;06/03/2013 12:19:13; (33030);
;Ubah Status Verifikasi;06/03/2013 12:19:15; (33031);
;Ubah Status Verifikasi;06/03/2013 12:19:17; (33711);
;Ubah Status Verifikasi;06/03/2013 12:19:21; (35315);
;Ubah Status Verifikasi;06/03/2013 12:19:34; (10890);
;Ubah Status Verifikasi;06/03/2013 12:19:38; (11367);
;Ubah Status Verifikasi;06/03/2013 12:20:04; (41187);
;Ubah Status Verifikasi;06/03/2013 12:20:14; (41186);
;Ubah Status Verifikasi;06/03/2013 12:21:07; (41185);
;Ubah Status Verifikasi;06/03/2013 12:21:13; (41188);
;Ubah Status Verifikasi;06/03/2013 12:21:15; (41189);
;Ubah Status Verifikasi;06/03/2013 12:21:18; (41184);
;Ubah Status Verifikasi;06/03/2013 12:21:23; (41236);
;Ubah Status Verifikasi;06/03/2013 12:21:33; (41236);
;Ubah Status Verifikasi;06/03/2013 12:21:49; (41180);
;Ubah Status Verifikasi;06/03/2013 12:21:59; (41183);
;Ubah Status Verifikasi;06/03/2013 12:22:06; (41178);
;Ubah Status Verifikasi;06/03/2013 12:22:15; (41235);
;Ubah Status Verifikasi;06/03/2013 12:22:18; (41234);
;Ubah Status Verifikasi;06/03/2013 12:22:18; (41233);
;Ubah Status Verifikasi;06/03/2013 12:22:34; (41177);
;Ubah Status Verifikasi;06/03/2013 12:22:38; (41179);
;Ubah Status Verifikasi;06/03/2013 12:22:39; (41181);
;Ubah Status Verifikasi;06/03/2013 12:22:50; (41174);
;Ubah Status Verifikasi;06/03/2013 12:22:57; (41170);
;Ubah Status Verifikasi;06/03/2013 12:23:05; (41169);
972361455;Ubah Data Faktur Penjualan 010.000-13.00003945;06/03/2013 12:23:10; di Nopend 50000 dengan id (34213);
;Ubah Status Verifikasi;06/03/2013 12:23:15; (41171);
;Ubah Status Verifikasi;06/03/2013 12:23:17; (41172);
;Ubah Status Verifikasi;06/03/2013 12:23:18; (41173);
;Ubah Status Verifikasi;06/03/2013 12:23:24; (41172);
;Ubah Status Verifikasi;06/03/2013 12:23:28; (41175);
;Ubah Status Verifikasi;06/03/2013 12:23:30; (41176);
;Ubah Status Verifikasi;06/03/2013 12:23:38; (41173);
972361455;Ubah Data Faktur Penjualan 010.000-13.00003945;06/03/2013 12:23:45; di Nopend 50000 dengan id (34213);
;Ubah Status Verifikasi;06/03/2013 12:23:46; (41182);
;Ubah Status Verifikasi;06/03/2013 12:23:47; (41190);
;Ubah Status Verifikasi;06/03/2013 12:23:48; (41191);
;Ubah Status Verifikasi;06/03/2013 12:23:50; (41192);
983390940;Terkait BiayaAhmad Kosim ;06/03/2013 12:24:46; di Nopend 41200;
;Ubah Status Verifikasi;06/03/2013 12:24:46; (714);
;Ubah Status Verifikasi;06/03/2013 12:24:48; (734);
;Ubah Status Verifikasi;06/03/2013 12:24:48; (736);
;Ubah Status Verifikasi;06/03/2013 12:25:14; (714);
;Ubah Status Verifikasi;06/03/2013 12:25:19; (734);
;Ubah Status Verifikasi;06/03/2013 12:25:24; (736);
;Ubah Status Verifikasi;06/03/2013 12:25:27; (739);
;Ubah Status Verifikasi;06/03/2013 12:25:31; (743);
;Ubah Status Verifikasi;06/03/2013 12:25:37; (745);
;Ubah Status Verifikasi;06/03/2013 12:25:42; (746);
;Ubah Status Verifikasi;06/03/2013 12:25:46; (747);
;Ubah Status Verifikasi;06/03/2013 12:25:51; (951);
;Ubah Status Verifikasi;06/03/2013 12:25:55; (952);
;Ubah Status Verifikasi;06/03/2013 12:26:00; (953);
;Ubah Status Verifikasi;06/03/2013 12:26:05; (1098);
;Ubah Status Verifikasi;06/03/2013 12:26:09; (1099);
;Ubah Status Verifikasi;06/03/2013 12:26:15; (1100);
;Ubah Status Verifikasi;06/03/2013 12:26:20; (1101);
;Ubah Status Verifikasi;06/03/2013 12:26:27; (1102);
;Ubah Status Verifikasi;06/03/2013 12:26:28; (1180);
;Ubah Status Verifikasi;06/03/2013 12:26:52; (968);
978377904;Ubah Data Faktur Penjualan 010.000-13.00005013;06/03/2013 12:26:54; di Nopend 16000 dengan id (35282);
;Ubah Status Verifikasi;06/03/2013 12:26:56; (973);
;Ubah Status Verifikasi;06/03/2013 12:27:00; (974);
983390940;Terkait BiayaNandi Rospandi;06/03/2013 12:27:42; di Nopend 41200;
972361455;Ubah Data Faktur Penjualan 010.000-13.00003945;06/03/2013 12:28:16; di Nopend 50000 dengan id (34213);
978377904;Ubah Data Faktur Penjualan 010.000-13.00005013;06/03/2013 12:28:31; di Nopend 16000 dengan id (35282);
;Ubah Status Verifikasi;06/03/2013 12:29:40; (34213);
983390940;Terkait BiayaKasmira;06/03/2013 12:30:47; di Nopend 41200;
978377904;Insert Data Faktur Penjualan dgn Pemebeli BANK CIMB NIAGA;06/03/2013 12:32:10; di Nopend 16000;
983390940;Terkait BiayaTumirin;06/03/2013 12:32:17; di Nopend 41200;
983390940;Terkait BiayaYano Hadiano;06/03/2013 12:33:36; di Nopend 41200;
983390940;Terkait BiayaNana Yuhana;06/03/2013 12:34:34; di Nopend 41200;
978377904;Insert Data Faktur Penjualan dgn Pemebeli KSU CITRA MANDIRI LESTARI;06/03/2013 12:34:46; di Nopend 16000;
983390940;Terkait BiayaUdaya;06/03/2013 12:35:40; di Nopend 41200;
;Terkait PendapatanBAN BTPN CAB POLEWALI;06/03/2013 12:36:30; di Nopend 91500;
983390940;Terkait BiayaRamdan;06/03/2013 12:37:49; di Nopend 41200;
983390940;Terkait BiayaIksan Muttakin;06/03/2013 12:39:37; di Nopend 41200;
;Terkait PendapatanKSP BERKAT BULUKUMBA;06/03/2013 12:40:40; di Nopend 91500;
983390940;Terkait BiayaLili Subarnas;06/03/2013 12:41:15; di Nopend 41200;
;Terkait BiayaAGP FAJAR Fajar Gustaman;06/03/2013 12:45:09; di Nopend 40000;
983390940;Terkait BiayaKasto Sugiarto;06/03/2013 12:46:37; di Nopend 41200;
;Terkait BiayaAGP GYANCA Nana Sujana;06/03/2013 12:47:06; di Nopend 40000;
983390940;Terkait BiayaWawan Budiato;06/03/2013 12:47:47; di Nopend 41200;
971325054;Terkait PendapatanPRIMKOPPABRI CILACAP;06/03/2013 12:48:29; di Nopend 53200;
;Terkait BiayaAGP HARMER Yugi Iwan Saptari ;06/03/2013 12:48:59; di Nopend 40000;
983390940;Terkait BiayaAsep Rusganda;06/03/2013 12:49:27; di Nopend 41200;
;Ubah data Gunggung;06/03/2013 12:49:57; ();
971325054;Terkait PendapatanKOPERASI RUKUN;06/03/2013 12:50:07; di Nopend 53200;
983390940;Terkait BiayaTedi Stiadi Nur;06/03/2013 12:52:07; di Nopend 41200;
;Terkait BiayaAGP BALUBUR Mahendra;06/03/2013 12:52:10; di Nopend 40000;
989399175;Ubah Data Faktur Penjualan 010.000-13.00004256;06/03/2013 12:53:05; di Nopend 93700 dengan id (34524);
983390940;Terkait BiayaAchmad Zaelani;06/03/2013 12:53:32; di Nopend 41200;
983390940;Terkait BiayaIman Wahyudin;06/03/2013 12:55:09; di Nopend 41200;
;Terkait BiayaAGP  HIJO KERUDUNG Isar Sitompul;06/03/2013 12:55:59; di Nopend 40000;
983390940;Terkait BiayaDedi Suryadi;06/03/2013 12:56:48; di Nopend 41200;
;Ubah Status Verifikasi;06/03/2013 12:57:15; (34670);
;Ubah Status Verifikasi;06/03/2013 12:57:18; (34671);
;Ubah Status Verifikasi;06/03/2013 12:57:23; (34968);
;Ubah Status Verifikasi;06/03/2013 12:57:25; (34971);
;Ubah Status Verifikasi;06/03/2013 12:57:28; (34973);
;Ubah Status Verifikasi;06/03/2013 12:57:31; (34975);
;Ubah Status Verifikasi;06/03/2013 12:57:36; (34978);
;Ubah Status Verifikasi;06/03/2013 12:57:38; (34981);
;Ubah Status Verifikasi;06/03/2013 12:57:41; (34983);
;Ubah Status Verifikasi;06/03/2013 12:57:45; (34984);
;Terkait BiayaAGP GYANCA Nana Sujana;06/03/2013 12:57:48; di Nopend 40000;
;Ubah Status Verifikasi;06/03/2013 12:57:49; (34985);
989399175;Ubah Data Faktur Penjualan 010.000-13.00005042;06/03/2013 12:57:52; di Nopend 93700 dengan id (35311);
961181539;Ubah Data Faktur Penjualan 010.000-13.00003884;06/03/2013 12:57:52; di Nopend 80500 dengan id (34152);
;Ubah Status Verifikasi;06/03/2013 12:58:08; (34625);
961181539;Ubah Data Faktur Penjualan 010.000-13.00003888;06/03/2013 12:58:09; di Nopend 80500 dengan id (34156);
;Ubah Status Verifikasi;06/03/2013 12:58:10; (34626);
971325054;Terkait PendapatanKSU KARYA ABADI SIDAREJA ;06/03/2013 12:58:12; di Nopend 53200;
;Ubah Status Verifikasi;06/03/2013 12:58:13; (34628);
;Ubah Status Verifikasi;06/03/2013 12:58:18; (34672);
;Ubah Status Verifikasi;06/03/2013 12:58:21; (34673);
961181539;Ubah Data Faktur Penjualan 010.000-13.00003889;06/03/2013 12:58:23; di Nopend 80500 dengan id (34157);
;Ubah Status Verifikasi;06/03/2013 12:58:24; (34674);
;Ubah Status Verifikasi;06/03/2013 12:58:26; (34675);
;Ubah Status Verifikasi;06/03/2013 12:58:29; (34676);
;Ubah Status Verifikasi;06/03/2013 12:58:32; (34677);
;Ubah Status Verifikasi;06/03/2013 12:58:36; (34678);
;Ubah Status Verifikasi;06/03/2013 12:58:40; (34679);
961181539;Ubah Data Faktur Penjualan 010.000-13.00003892;06/03/2013 12:58:41; di Nopend 80500 dengan id (34160);
961181539;Ubah Data Faktur Penjualan 010.000-13.00003896;06/03/2013 12:58:52; di Nopend 80500 dengan id (34164);
983390940;Terkait BiayaAripin;06/03/2013 12:58:58; di Nopend 41200;
;Ubah Status Verifikasi;06/03/2013 12:58:59; (34887);
961181539;Ubah Data Faktur Penjualan 010.000-13.00003898;06/03/2013 12:59:00; di Nopend 80500 dengan id (34166);
;Ubah Status Verifikasi;06/03/2013 12:59:02; (34888);
;Ubah Status Verifikasi;06/03/2013 12:59:04; (34891);
;Ubah Status Verifikasi;06/03/2013 12:59:07; (34899);
;Ubah Status Verifikasi;06/03/2013 12:59:09; (34902);
961181539;Ubah Data Faktur Penjualan 010.000-13.00003899;06/03/2013 12:59:09; di Nopend 80500 dengan id (34167);
;Ubah Status Verifikasi;06/03/2013 12:59:12; (34904);
;Ubah Status Verifikasi;06/03/2013 12:59:16; (34907);
961181539;Ubah Data Faktur Penjualan 010.000-13.00003901;06/03/2013 12:59:17; di Nopend 80500 dengan id (34169);
961181539;Ubah Data Faktur Penjualan 010.000-13.00003907;06/03/2013 12:59:29; di Nopend 80500 dengan id (34175);
;Terkait BiayaPT FINNET INDONESIA;06/03/2013 12:59:31; di Nopend 40000;
961181539;Ubah Data Faktur Penjualan 010.000-13.00003911;06/03/2013 12:59:39; di Nopend 80500 dengan id (34179);
;Ubah Status Verifikasi;06/03/2013 13:00:30; (34152);
;Ubah Status Verifikasi;06/03/2013 13:00:34; (34156);
;Ubah Status Verifikasi;06/03/2013 13:00:37; (34157);
;Ubah Status Verifikasi;06/03/2013 13:00:40; (34160);
;Ubah Status Verifikasi;06/03/2013 13:00:43; (34164);
;Ubah Status Verifikasi;06/03/2013 13:00:51; (34167);
;Ubah Status Verifikasi;06/03/2013 13:00:54; (34166);
;Ubah Status Verifikasi;06/03/2013 13:00:57; (34169);
;Ubah Status Verifikasi;06/03/2013 13:01:03; (34175);
;Ubah Status Verifikasi;06/03/2013 13:01:06; (34179);
;Ubah Status Verifikasi;06/03/2013 13:01:56; (34909);
;Ubah Status Verifikasi;06/03/2013 13:02:02; (34912);
;Ubah Status Verifikasi;06/03/2013 13:02:05; (34913);
966226653;Terkait PendapatanPT Bank BTPN KCP Jepara;06/03/2013 13:02:05; di Nopend 59400;
;Ubah Status Verifikasi;06/03/2013 13:02:07; (34916);
;Ubah Status Verifikasi;06/03/2013 13:02:10; (34918);
989399175;Terkait Pendapatan163/KDI-KC/II/2013;06/03/2013 13:02:16; di Nopend 93700 dengan id (1892);
;Ubah Status Verifikasi;06/03/2013 13:02:31; (34560);
;Ubah Status Verifikasi;06/03/2013 13:02:34; (34561);
;Ubah Status Verifikasi;06/03/2013 13:02:36; (34562);
;Ubah Status Verifikasi;06/03/2013 13:02:38; (34563);
;Ubah Status Verifikasi;06/03/2013 13:02:41; (34566);
;Ubah Status Verifikasi;06/03/2013 13:02:43; (34564);
;Ubah Status Verifikasi;06/03/2013 13:02:59; (35051);
;Ubah Status Verifikasi;06/03/2013 13:03:02; (35055);
;Ubah Status Verifikasi;06/03/2013 13:03:07; (35061);
;Ubah Status Verifikasi;06/03/2013 13:03:10; (35065);
;Ubah Status Verifikasi;06/03/2013 13:03:14; (35069);
;Terkait BiayaNURSANTIMALA ;06/03/2013 13:03:16; di Nopend 40000;
;Ubah Status Verifikasi;06/03/2013 13:03:17; (35071);
;Ubah Status Verifikasi;06/03/2013 13:03:23; (35078);
;Ubah Status Verifikasi;06/03/2013 13:03:26; (35082);
;Ubah Status Verifikasi;06/03/2013 13:03:28; (35085);
;Ubah Status Verifikasi;06/03/2013 13:03:31; (35099);
;Ubah Status Verifikasi;06/03/2013 13:03:42; (33901);
;Ubah Status Verifikasi;06/03/2013 13:03:44; (33904);
989399175;Terkait Pendapatan023/BAU-BAU-KCP/III/2013;06/03/2013 13:03:48; di Nopend 93700 dengan id (2103);
;Ubah Status Verifikasi;06/03/2013 13:03:49; (33909);
;Ubah Status Verifikasi;06/03/2013 13:03:52; (33912);
;Ubah Status Verifikasi;06/03/2013 13:03:54; (33919);
;Ubah Status Verifikasi;06/03/2013 13:03:57; (33925);
;Ubah Status Verifikasi;06/03/2013 13:03:59; (33929);
;Ubah Status Verifikasi;06/03/2013 13:04:01; (33935);
;Ubah Status Verifikasi;06/03/2013 13:04:13; (33689);
;Ubah Status Verifikasi;06/03/2013 13:04:15; (33692);
;Ubah Status Verifikasi;06/03/2013 13:04:18; (33694);
;Ubah Status Verifikasi;06/03/2013 13:04:21; (33696);
;Ubah Status Verifikasi;06/03/2013 13:04:23; (33697);
;Ubah Status Verifikasi;06/03/2013 13:04:26; (33699);
;Ubah Status Verifikasi;06/03/2013 13:04:30; (33700);
966226653;Terkait PendapatanPRIMKOPABRI;06/03/2013 13:04:31; di Nopend 59400;
;Ubah Status Verifikasi;06/03/2013 13:04:34; (33701);
;Ubah Status Verifikasi;06/03/2013 13:04:36; (33702);
;Ubah Status Verifikasi;06/03/2013 13:04:40; (33705);
;Ubah Status Verifikasi;06/03/2013 13:04:44; (34266);
;Ubah Status Verifikasi;06/03/2013 13:04:49; (35960);
;Ubah Status Verifikasi;06/03/2013 13:04:56; (35961);
;Ubah Status Verifikasi;06/03/2013 13:04:56; (35962);
;Ubah Status Verifikasi;06/03/2013 13:04:57; (35963);
;Ubah Status Verifikasi;06/03/2013 13:05:07; (35961);
;Ubah Status Verifikasi;06/03/2013 13:05:11; (35964);
;Ubah Status Verifikasi;06/03/2013 13:05:14; (35962);
;Ubah Status Verifikasi;06/03/2013 13:05:24; (35965);
;Ubah Status Verifikasi;06/03/2013 13:05:27; (35966);
;Ubah Status Verifikasi;06/03/2013 13:05:28; (35964);
;Ubah Status Verifikasi;06/03/2013 13:05:30; (35967);
989399175;Terkait Pendapatan023/BAU-BAU-KCP/III/2013;06/03/2013 13:05:36; di Nopend 93700 dengan id (2103);
;Ubah Status Verifikasi;06/03/2013 13:05:37; (35963);
966226653;Terkait PendapatanPEPABRI;06/03/2013 13:05:41; di Nopend 59400;
;Ubah Status Verifikasi;06/03/2013 13:06:01; (35964);
;Ubah Status Verifikasi;06/03/2013 13:06:01; (35966);
;Ubah Status Verifikasi;06/03/2013 13:06:01; (35962);
;Ubah Status Verifikasi;06/03/2013 13:06:03; (35965);
;Ubah Status Verifikasi;06/03/2013 13:06:05; (35967);
;Ubah Status Verifikasi;06/03/2013 13:06:12; (35963);
;Ubah Status Verifikasi;06/03/2013 13:06:31; (35964);
;Ubah Status Verifikasi;06/03/2013 13:06:42; (35963);
966226653;Terkait PendapatanLVRI JEPARA;06/03/2013 13:06:56; di Nopend 59400;
966226653;Terkait Pendapatan02/KP JPA/POT BANK;06/03/2013 13:07:36; di Nopend 59400 dengan id (2137);
966226653;Terkait Pendapatan02/KP JPA/POT BANK;06/03/2013 13:08:05; di Nopend 59400 dengan id (2138);
;Ubah Status Verifikasi;06/03/2013 13:08:08; (35968);
;Ubah Status Verifikasi;06/03/2013 13:08:10; (32899);
;Ubah Status Verifikasi;06/03/2013 13:08:12; (35969);
;Ubah Status Verifikasi;06/03/2013 13:08:13; (32964);
;Ubah Status Verifikasi;06/03/2013 13:08:14; (35970);
;Ubah Status Verifikasi;06/03/2013 13:08:15; (35971);
;Ubah Status Verifikasi;06/03/2013 13:08:18; (32965);
;Ubah Status Verifikasi;06/03/2013 13:08:21; (32966);
;Ubah Status Verifikasi;06/03/2013 13:08:23; (32968);
;Ubah Status Verifikasi;06/03/2013 13:08:28; (32969);
;Ubah Status Verifikasi;06/03/2013 13:08:31; (32970);
;Ubah Status Verifikasi;06/03/2013 13:08:34; (32971);
;Ubah Status Verifikasi;06/03/2013 13:08:36; (32972);
;Ubah Status Verifikasi;06/03/2013 13:08:38; (32973);
;Ubah Status Verifikasi;06/03/2013 13:08:41; (32974);
;Ubah Status Verifikasi;06/03/2013 13:08:44; (32975);
;Ubah Status Verifikasi;06/03/2013 13:08:47; (33029);
;Ubah Status Verifikasi;06/03/2013 13:08:50; (33030);
;Ubah Status Verifikasi;06/03/2013 13:08:51; (35972);
;Ubah Status Verifikasi;06/03/2013 13:08:53; (33031);
;Ubah Status Verifikasi;06/03/2013 13:08:54; (35973);
;Ubah Status Verifikasi;06/03/2013 13:08:56; (35974);
;Ubah Status Verifikasi;06/03/2013 13:08:59; (33711);
;Ubah Status Verifikasi;06/03/2013 13:09:00; (35975);
;Ubah Status Verifikasi;06/03/2013 13:09:02; (35315);
;Ubah Status Verifikasi;06/03/2013 13:09:09; (35974);
;Ubah Status Verifikasi;06/03/2013 13:09:19; (35976);
;Ubah data Pkp AW Hutang Pajak;06/03/2013 13:09:21; (1669);
;Ubah Status Verifikasi;06/03/2013 13:09:22; (35977);
;Ubah Status Verifikasi;06/03/2013 13:09:23; (35978);
;Ubah Status Verifikasi;06/03/2013 13:09:29; (35977);
;Ubah Status Verifikasi;06/03/2013 13:09:35; (35978);
;Ubah Status Verifikasi;06/03/2013 13:09:43; (35979);
;Ubah Status Verifikasi;06/03/2013 13:09:47; (35980);
;Ubah Status Verifikasi;06/03/2013 13:09:51; (35981);
;Ubah Status Verifikasi;06/03/2013 13:09:52; (35980);
;Terkait BiayaCV KARTUN KARYA DINAMIKA;06/03/2013 13:09:56; di Nopend 40000;
;Ubah Status Verifikasi;06/03/2013 13:10:05; (35982);
;Ubah Status Verifikasi;06/03/2013 13:10:08; (35983);
;Ubah Status Verifikasi;06/03/2013 13:10:11; (35984);
;Ubah Status Verifikasi;06/03/2013 13:10:11; (35985);
;Ubah Status Verifikasi;06/03/2013 13:10:15; (35983);
;Ubah Status Verifikasi;06/03/2013 13:10:17; (35984);
;Ubah Status Verifikasi;06/03/2013 13:10:32; (35986);
;Ubah Status Verifikasi;06/03/2013 13:10:34; (35987);
;Ubah Status Verifikasi;06/03/2013 13:10:36; (35988);
;Ubah Status Verifikasi;06/03/2013 13:10:45; (35989);
;Ubah Status Verifikasi;06/03/2013 13:10:49; (35990);
;Ubah Status Verifikasi;06/03/2013 13:10:50; (35991);
;Ubah Status Verifikasi;06/03/2013 13:10:58; (35992);
;Ubah Status Verifikasi;06/03/2013 13:11:00; (35993);
;Ubah Status Verifikasi;06/03/2013 13:11:02; (35993);
;Ubah Status Verifikasi;06/03/2013 13:11:04; (35995);
;Ubah Status Verifikasi;06/03/2013 13:11:06; (35994);
;Ubah Status Verifikasi;06/03/2013 13:11:12; (35996);
;Ubah Status Verifikasi;06/03/2013 13:11:15; (35997);
;Ubah Status Verifikasi;06/03/2013 13:11:18; (35999);
;Ubah Status Verifikasi;06/03/2013 13:11:20; (35998);
;Ubah Status Verifikasi;06/03/2013 13:11:37; (36000);
;Ubah Status Verifikasi;06/03/2013 13:11:37; (35998);
966226653;Terkait PendapatanPT Bank Himpunan Saudara ;06/03/2013 13:11:43; di Nopend 59400;
;Terkait BiayaDENI MADJID AFFANDI;06/03/2013 13:11:45; di Nopend 40000;
;Ubah Status Verifikasi;06/03/2013 13:13:04; (1892);
;Ubah Status Verifikasi;06/03/2013 13:13:09; (2103);
966226653;Terkait PendapatanKOPERASI NUSANTARA;06/03/2013 13:13:30; di Nopend 59400;
;Ubah Status Verifikasi;06/03/2013 13:13:32; (34524);
;Ubah Status Verifikasi;06/03/2013 13:13:36; (35311);
;Terkait BiayaWALUYO ;06/03/2013 13:14:26; di Nopend 40000;
966226653;Terkait PendapatanKOPPAS BINA USAHA ;06/03/2013 13:15:01; di Nopend 59400;
;Insert data perusahaan;06/03/2013 13:15:46; ();
966226653;Terkait PendapatanKSP.NASARI;06/03/2013 13:16:59; di Nopend 59400;
966226653;Terkait PendapatanKOPERASI MERPATI MUKTI KANTOR POS JEPARA;06/03/2013 13:18:05; di Nopend 59400;
;Terkait BiayaHj.Yoyoh HM Radimin;06/03/2013 13:18:57; di Nopend 40000;
;Insert data;06/03/2013 13:19:30; ();
;Ubah Status Verifikasi;06/03/2013 13:20:01; (35231);
;Ubah Status Verifikasi;06/03/2013 13:20:05; (35233);
;Ubah Status Verifikasi;06/03/2013 13:20:08; (35239);
966226653;Terkait PendapatanPD.BPR BKK LASEM;06/03/2013 13:20:11; di Nopend 59400;
;Ubah Status Verifikasi;06/03/2013 13:20:14; (35243);
;Ubah Status Verifikasi;06/03/2013 13:20:18; (35249);
;Ubah Status Verifikasi;06/03/2013 13:20:21; (35251);
;Ubah Status Verifikasi;06/03/2013 13:20:25; (35254);
;Ubah Status Verifikasi;06/03/2013 13:20:30; (35257);
;Terkait BiayaAgenpos Kop Peg RI UPI;06/03/2013 13:20:33; di Nopend 40000;
;Ubah Status Verifikasi;06/03/2013 13:20:33; (35259);
;Ubah Status Verifikasi;06/03/2013 13:20:38; (35261);
;Ubah data Gunggung;06/03/2013 13:20:42; ();
