;Ubah Status Verifikasi;11/03/2013 16:55:30; (33285);
;Ubah Status Verifikasi;11/03/2013 16:55:32; (33283);
;Ubah Status Verifikasi;11/03/2013 16:55:35; (33276);
;Ubah Status Verifikasi;11/03/2013 16:55:38; (33274);
;Ubah Status Verifikasi;11/03/2013 16:55:41; (33273);
;Ubah Status Verifikasi;11/03/2013 16:55:43; (33267);
;Ubah Status Verifikasi;11/03/2013 16:55:46; (33266);
;Ubah Status Verifikasi;11/03/2013 16:55:49; (33262);
;Ubah Status Verifikasi;11/03/2013 16:55:56; (33260);
;Ubah Status Verifikasi;11/03/2013 16:56:01; (33258);
;Ubah Status Verifikasi;11/03/2013 16:56:05; (33256);
;Ubah Status Verifikasi;11/03/2013 16:56:08; (33254);
;Ubah Status Verifikasi;11/03/2013 16:56:11; (33253);
;Ubah Status Verifikasi;11/03/2013 16:56:13; (33252);
;Ubah Status Verifikasi;11/03/2013 16:56:16; (33251);
;Ubah Status Verifikasi;11/03/2013 16:56:21; (33248);
;Ubah Status Verifikasi;11/03/2013 16:56:24; (33244);
;Ubah Status Verifikasi;11/03/2013 16:56:27; (33242);
;Ubah Status Verifikasi;11/03/2013 16:56:29; (33238);
;Ubah Status Verifikasi;11/03/2013 16:56:32; (33229);
;Ubah Status Verifikasi;11/03/2013 16:56:34; (33228);
;Ubah Status Verifikasi;11/03/2013 16:56:38; (33225);
;Ubah Status Verifikasi;11/03/2013 16:56:42; (33221);
;Ubah Status Verifikasi;11/03/2013 16:56:46; (33218);
;Ubah Status Verifikasi;11/03/2013 16:56:49; (33216);
;Ubah Status Verifikasi;11/03/2013 16:56:51; (33176);
;Ubah Status Verifikasi;11/03/2013 16:56:54; (33132);
;Ubah Status Verifikasi;11/03/2013 16:56:56; (33094);
;Ubah Status Verifikasi;11/03/2013 16:56:59; (33093);
;Ubah Status Verifikasi;11/03/2013 16:57:02; (33092);
;Ubah Status Verifikasi;11/03/2013 16:57:05; (33091);
;Ubah Status Verifikasi;11/03/2013 16:57:07; (33089);
;Ubah Status Verifikasi;11/03/2013 16:57:10; (33088);
;Ubah Status Verifikasi;11/03/2013 16:57:13; (33087);
;Ubah Status Verifikasi;11/03/2013 16:57:15; (33085);
;Ubah Status Verifikasi;11/03/2013 16:57:17; (33083);
;Ubah Status Verifikasi;11/03/2013 16:57:20; (33082);
;Ubah Status Verifikasi;11/03/2013 16:57:23; (33081);
;Ubah Status Verifikasi;11/03/2013 16:57:25; (33036);
;Ubah Status Verifikasi;11/03/2013 16:57:28; (32963);
;Ubah Status Verifikasi;11/03/2013 16:57:30; (32902);
;Ubah Status Verifikasi;11/03/2013 16:57:33; (32851);
;Ubah Status Verifikasi;11/03/2013 16:57:35; (32850);
;Ubah Status Verifikasi;11/03/2013 16:57:37; (32849);
;Ubah Status Verifikasi;11/03/2013 16:57:40; (32848);
;Ubah Status Verifikasi;11/03/2013 16:57:43; (32847);
9673558622;Terkait BiayaKOPERASI KARYAWAN KP JKTM;11/03/2013 17:02:08; di Nopend 10004;
9673558622;Terkait BiayaCV. LINTAS PUTRA SENTANA;11/03/2013 17:37:41; di Nopend 10004;
9673558622;Terkait Biaya;11/03/2013 17:38:49; di Nopend 10004 dengan id (1457);
9673558622;Terkait BiayaCV. LINTAS PUTRA SENTANA;11/03/2013 17:40:51; di Nopend 10004;
9673558622;Terkait BiayaPT DAPENSI ABADI;11/03/2013 17:51:22; di Nopend 10004;
9673558622;Terkait BiayaPT. TATANAN ESTETIKA EKAJAYA;11/03/2013 17:54:23; di Nopend 10004;
9673558622;Terkait BiayaPT. ADIMULYA MITRAKENCANA;11/03/2013 17:57:02; di Nopend 10004;
9673558622;Terkait BiayaPT. ADIMULYA MITRAKENCANA;11/03/2013 17:59:37; di Nopend 10004;
9673558622;Terkait Biaya;11/03/2013 18:00:01; di Nopend 10004 dengan id (1457);
9673558622;Terkait Biaya;11/03/2013 18:00:17; di Nopend 10004 dengan id (1458);
9673558622;Terkait Biaya;11/03/2013 18:00:27; di Nopend 10004 dengan id (1457);
9673558622;Terkait Biaya;11/03/2013 18:00:41; di Nopend 10004 dengan id (1459);
9673558622;Terkait Biaya;11/03/2013 18:00:58; di Nopend 10004 dengan id (1460);
9673558622;Terkait Biaya;11/03/2013 18:01:12; di Nopend 10004 dengan id (1461);
9673558622;Terkait Biaya;11/03/2013 18:01:23; di Nopend 10004 dengan id (1462);
967355862;Terkait BiayaIwan Setiawan;11/03/2013 18:07:27; di Nopend 10000;
967355862;Terkait BiayaAyubkhan;11/03/2013 18:09:18; di Nopend 10000;
967355862;Terkait BiayaSofwani;11/03/2013 18:11:47; di Nopend 10000;
9673558622;Terkait BiayaPT. SUMMIT LAUTAN MAS;11/03/2013 18:39:57; di Nopend 10004;
9673558622;Terkait BiayaPT. SUMMIT LAUTAN MAS;11/03/2013 18:42:08; di Nopend 10004;
9673558622;Terkait BiayaPT. SUMMIT LAUTAN MAS;11/03/2013 18:45:17; di Nopend 10004;
9673558622;Terkait BiayaPT. SUMMIT LAUTAN MAS;11/03/2013 18:46:55; di Nopend 10004;
9673558622;Terkait BiayaPT. SUMMIT LAUTAN MAS;11/03/2013 18:48:34; di Nopend 10004;
9673558622;Terkait BiayaPT. SUMMIT LAUTAN MAS;11/03/2013 18:50:12; di Nopend 10004;
9673558622;Terkait BiayaPT. SUMMIT LAUTAN MAS;11/03/2013 18:51:55; di Nopend 10004;
967355862;Terkait BiayaHendry D P Sianipar;11/03/2013 18:53:46; di Nopend 10000;
9673558622;Terkait BiayaPT. SUMMIT LAUTAN MAS;11/03/2013 18:54:09; di Nopend 10004;
967355862;Terkait BiayaHeru Sulistyo;11/03/2013 18:55:15; di Nopend 10000;
9673558622;Terkait BiayaPT. SUMMIT LAUTAN MAS;11/03/2013 18:56:09; di Nopend 10004;
967355862;Terkait BiayaIsmail Wibowo;11/03/2013 18:56:43; di Nopend 10000;
9673558622;Terkait BiayaPT. SUMMIT LAUTAN MAS;11/03/2013 18:57:43; di Nopend 10004;
967355862;Terkait BiayaSarjono;11/03/2013 18:58:05; di Nopend 10000;
967355862;Terkait BiayaJarot Purnomo;11/03/2013 18:59:29; di Nopend 10000;
967355862;Terkait BiayaAswan;11/03/2013 19:01:01; di Nopend 10000;
9673558622;Terkait BiayaPT. SURYA SUDECO;11/03/2013 19:01:10; di Nopend 10004;
967355862;Terkait BiayaAndi Prasetyo;11/03/2013 19:02:18; di Nopend 10000;
967355862;Terkait BiayaAde Radafik;11/03/2013 19:03:52; di Nopend 10000;
967355862;Terkait BiayaM Akbar;11/03/2013 19:05:01; di Nopend 10000;
9673558622;Terkait BiayaPT. SURYA SUDECO;11/03/2013 19:05:11; di Nopend 10004;
967355862;Terkait BiayaNico Rizky Ananda Putra;11/03/2013 19:07:11; di Nopend 10000;
967355862;Terkait BiayaDede Suparman;11/03/2013 19:08:34; di Nopend 10000;
967355862;Terkait BiayaJuki Waluyo;11/03/2013 19:09:55; di Nopend 10000;
967355862;Terkait BiayaSaeful Bahri;11/03/2013 19:11:22; di Nopend 10000;
967355862;Terkait BiayaMargowildilaksono;11/03/2013 19:12:54; di Nopend 10000;
967355862;Terkait Biaya;11/03/2013 19:13:40; di Nopend 10000 dengan id (1487);
967355862;Insert Data Faktur Penjualan dgn Pemebeli PT TELEKOMUNIKASI INDONESIA, TBK;11/03/2013 19:50:15; di Nopend 10000;
965282417;Terkait Ssppph23biaya ;11/03/2013 19:51:44; di Nopend 90000 dengan id ();
965282417;Terkait Ssppph23biaya ;11/03/2013 19:52:38; di Nopend 90000 dengan id ();
967355862;Insert Data Faktur Penjualan dgn Pemebeli PT TELEKOMUNIKASI INDONESIA, TBK;11/03/2013 19:52:45; di Nopend 10000;
967355862;Ubah Data Faktur Penjualan 010.000-13.00005095;11/03/2013 19:56:37; di Nopend 10000 dengan id (35364);
967355862;Ubah Data Faktur Penjualan 010.000-13.00005096;11/03/2013 19:57:15; di Nopend 10000 dengan id (35365);
